Date,RATENOK,RATEMXN,RATEZAR,RATETRY,RATEIDR,RATECZK,RATEPLN,RATEHUF
2010-01-01,2.25,5.06,7.108,6.5,7.0310295,1.55,4.19,6.7803
2010-02-01,2.27,5.03,7.0758333333,6.5,7.036067895,1.52,4.15,6.5905
2010-03-01,2.3,5.03,6.9523076923,6.5,7.070455455,1.43,4.1,6.649
2010-04-01,2.39,5.03,6.5869565217,6.5,7.004875238,1.42,3.86,6.1355
2010-05-01,2.5,5.04,6.5828,6.5,6.903783158,1.27,3.86,6.23
2010-06-01,2.67,5.01,6.5416,6.5,6.926274286,1.24,3.87,5.4332
2010-07-01,2.69,5.01,6.4777777778,6.5,6.950079545,1.23,3.82,6.1748
2010-08-01,2.65,4.99,6.4156,6.5,6.966449524,1.24,3.81,5.8163
2010-09-01,2.64,4.98,6.0824,6.38,6.933375263,1.22,3.84,6.4057
2010-10-01,2.56,4.95,5.9730769231,6.0,6.876806667,1.2,3.85,5.8965
2010-11-01,2.51,4.92,5.6461538462,3.75,6.73513,1.22,3.88,5.8669
2010-12-01,2.59,4.95,5.58625,1.63,6.636912857,1.22,3.95,6.1743
2011-01-01,2.59,4.92,5.5423076923,1.5,6.606611429,1.2,4.09,6.132
2011-02-01,2.61,4.88,5.5325,1.5,6.666241667,1.21,4.15,6.9338
2011-03-01,2.62,4.87,5.4984615385,1.5,6.868548696,1.21,4.2,6.6355339
2011-04-01,2.69,4.88,5.4643478261,1.5,7.08838,1.21,4.3,6.07922943
2011-05-01,2.72,4.88,5.45125,1.5,7.464085714,1.22,4.45,6.87587459
2011-06-01,2.85,4.89,5.4648,1.5,7.13548,1.2,4.69,6.2728
2011-07-01,2.94,4.86,5.4876923077,1.5,7.122190476,1.19,4.71,6.74375
2011-08-01,3.1,4.85,5.49,5.0,6.835789474,1.19,4.72,7.1167
2011-09-01,3.08,4.8,5.49,5.0,6.2953,1.17,4.76,6.1938
2011-10-01,3.08,4.81,5.49,5.33,5.928,1.17,4.91,6.1786
