Date,RATE_2Y_USD,RATE_2Y_EUR,RATE_2Y_GBP,RATE_2Y_JPY,RATE_2Y_CHINA,RATE_2Y_CHF,RATE_2Y_AUD,RATE_2Y_CAD,RATE_2Y_KRW,RATE_2Y_SEK,RATE_2Y_INDIA,RATE_2Y_BRL
2010-01-01,0.816,1.137,1.311,0.165,1.9,0.561,4.24,1.35,3.975,1.605,5.203,11.8
2010-02-01,0.816,0.857,0.97,0.155,2.08,0.335,4.55,1.281,3.79,1.573,6.147,11.7
2010-03-01,1.02,0.976,1.018,0.185,1.97,0.457,4.985,1.731,3.24,1.525,6.174,11.733
2010-04-01,0.964,0.794,1.144,0.173,2.1,0.445,4.93,1.918,3.4,1.36,5.922,12.38
2010-05-01,0.774,0.51,0.879,0.17,2.14,0.264,4.435,1.838,3.53,1.26,5.928,12.09
2010-06-01,0.605,0.587,0.756,0.15,2.3,0.305,4.452,1.391,3.75,1.412,6.202,12.296
2010-07-01,0.554,0.82,0.77,0.155,2.22,0.412,4.573,1.459,3.62,1.443,7.014,11.366
2010-08-01,0.477,0.601,0.635,0.133,2.22,0.336,4.255,1.212,3.38,1.285,6.812,11.216
2010-09-01,0.422,0.838,0.643,0.14,2.13,0.445,4.782,1.37,3.16,1.402,7.022,11.905
2010-10-01,0.34,1.019,0.685,0.145,2.18,0.515,4.845,1.407,3.19,1.375,7.257,11.77
2010-11-01,0.461,0.869,0.903,0.195,2.74,0.456,4.968,1.615,3.19,1.573,7.318,12.339
2010-12-01,0.605,0.854,1.088,0.175,3.4,0.501,5.11,1.671,3.34,1.835,7.508,12.34
2011-01-01,0.57,1.37,1.3,0.2,3.2,0.63,4.875,1.671,3.87,1.952,7.721,12.967
2011-02-01,0.688,1.525,1.397,0.245,3.2,0.617,4.91,1.842,3.64,2.195,7.712,12.816
2011-03-01,0.833,1.795,1.352,0.215,3.18,0.696,4.93,1.829,3.57,2.781,7.579,12.75
2011-04-01,0.609,1.774,1.099,0.2,3.16,0.771,4.977,1.704,3.7,2.76,7.955,12.753
2011-05-01,0.468,1.609,0.933,0.18,3.2,0.523,4.8,1.561,3.52,2.495,8.271,12.61
2011-06-01,0.458,1.606,0.883,0.175,3.59,0.297,4.765,1.596,3.71,2.313,8.191,12.811
2011-07-01,0.359,1.165,0.639,0.157,3.72,0.149,4.412,1.39,3.77,1.988,8.37,12.845
2011-08-01,0.203,0.73,0.602,0.142,3.95,0.102,3.743,1.086,3.458,1.46,8.235,11.287
2011-09-01,0.247,0.554,0.576,0.142,3.7,0.014,3.625,0.907,3.61,1.182,8.357,10.607
2011-10-01,0.25,0.544,0.548,0.15,3.4,0.067,3.905,0.996,3.52,1.301,8.646,10.475
2011-11-01,0.258,0.335,0.474,0.144,3.0,-0.062,3.132,1.011,3.41,0.83,8.528,10.01
2011-12-01,0.247,0.152,0.334,0.135,2.82,0.017,3.17,0.954,3.37,0.9,8.18,10.17
2012-01-01,0.219,0.165,0.356,0.131,2.88,0.054,3.195,0.96,3.36,0.986,8.051,10.1
2012-02-01,0.297,0.188,0.412,0.117,3.03,0.027,3.652,1.098,3.44,1.137,8.041,9.81
2012-03-01,0.336,0.209,0.428,0.12,2.94,0.06,3.473,1.197,3.53,1.272,7.963,9.605
2012-04-01,0.262,0.083,0.455,0.118,2.91,-0.047,3.047,1.338,3.45,1.14,7.884,8.809
2012-05-01,0.266,0.006,0.244,0.103,2.55,-0.231,2.178,1.067,3.31,0.763,7.982,8.629
2012-06-01,0.305,0.124,0.283,0.105,2.4,-0.276,2.505,1.031,3.26,0.985,7.989,8.275
2012-07-01,0.215,-0.088,0.091,0.099,2.39,-0.412,2.73,1.078,2.85,0.96,8.054,8.235
2012-08-01,0.226,-0.032,0.088,0.101,2.87,-0.425,2.753,1.152,2.77,0.847,7.917,8.265
2012-09-01,0.234,0.021,0.195,0.103,2.94,-0.122,2.505,1.066,2.81,0.668,7.928,8.1
2012-10-01,0.285,0.038,0.258,0.1,3.08,-0.146,2.58,1.076,2.78,0.757,7.876,7.88
2012-11-01,0.25,0.01,0.318,0.097,3.05,-0.135,2.665,1.069,2.83,0.707,8.035,7.87
2012-12-01,0.251,-0.028,0.331,0.097,3.085,-0.111,2.652,1.142,2.82,0.829,8.028,7.76
2013-01-01,0.266,0.266,0.379,0.074,3.08,0.081,2.763,1.163,2.76,1.014,7.747,8.002
2013-02-01,0.238,0.049,0.251,0.046,3.06,0.016,2.672,0.953,2.625,1.033,7.71,8.41
2013-03-01,0.25,-0.023,0.206,0.069,3.06,-0.005,2.819,1.002,2.47,0.996,7.74,8.59
2013-04-01,0.211,0.007,0.247,0.129,3.06,-0.075,2.582,0.924,2.51,0.809,7.455,8.38
2013-05-01,0.297,0.077,0.39,0.148,3.06,-0.008,2.56,1.081,2.76,0.923,7.319,8.79
2013-06-01,0.359,0.193,0.394,0.149,3.38,-0.019,2.663,1.224,2.85,1.124,7.56,10.155
2013-07-01,0.313,0.151,0.321,0.123,3.3,0.055,2.442,1.155,2.83,1.036,8.969,9.87
2013-08-01,0.403,0.248,0.431,0.118,3.76,0.013,2.596,1.194,2.775,1.235,9.27,10.895
2013-09-01,0.321,0.172,0.447,0.108,3.8,0.041,2.586,1.193,2.75,1.11,8.653,10.56
2013-10-01,0.309,0.125,0.43,0.1,3.91,0.024,2.699,1.102,2.77,1.014,8.373,11.315
2013-11-01,0.285,0.119,0.465,0.087,4.29,-0.096,2.726,1.097,2.92,0.857,8.335,11.94
2013-12-01,0.384,0.207,0.566,0.1,4.39,-0.004,2.653,1.135,2.79,1.09,8.5,12.47
2014-01-01,0.332,0.073,0.495,0.089,3.82,-0.129,2.564,0.949,2.801,0.936,8.591,13.04
2014-02-01,0.325,0.13,0.509,0.073,3.57,-0.091,2.522,1.0,2.75,0.889,8.635,12.42
2014-03-01,0.422,0.165,0.72,0.091,3.52,-0.082,2.848,1.065,2.831,0.773,8.435,12.56
2014-04-01,0.414,0.144,0.704,0.089,3.8,-0.029,2.77,1.064,2.822,0.637,8.553,12.33
2014-05-01,0.375,0.066,0.67,0.09,3.78,-0.081,2.663,1.053,2.775,0.529,8.344,11.69
2014-06-01,0.457,0.031,0.869,0.077,3.65,0.005,2.531,1.102,2.657,0.44,8.187,11.64
2014-07-01,0.531,0.038,0.842,0.071,3.925,0.006,2.614,1.099,2.46,0.28,8.118,11.92
2014-08-01,0.492,-0.029,0.842,0.072,3.943,-0.024,2.543,1.106,2.436,0.174,8.452,11.365
2014-09-01,0.575,-0.075,0.842,0.074,3.85,-0.081,2.659,1.124,2.286,0.147,8.432,12.355
2014-10-01,0.497,-0.056,0.669,0.034,3.468,-0.081,2.537,1.023,2.131,-0.031,8.21,12.43
2014-11-01,0.476,-0.032,0.525,0.008,3.166,-0.077,2.436,0.95,2.06,-0.029,8.035,12.27
2014-12-01,0.672,-0.105,0.446,-0.016,3.369,-0.305,2.183,1.011,2.092,-0.014,7.791,13.03
2015-01-01,0.453,-0.184,0.364,0.016,3.22,-0.685,1.997,0.392,2.0,-0.126,7.78,12.56
2015-02-01,0.622,-0.22,0.449,0.023,3.141,-0.891,1.818,0.472,2.032,-0.16,7.757,12.81
2015-03-01,0.559,-0.247,0.426,0.044,3.256,-0.805,1.71,0.507,1.717,-0.32,7.828,13.42
2015-04-01,0.575,-0.224,0.529,0.009,2.978,-0.812,1.979,0.678,1.799,-0.277,7.882,13.525
2015-05-01,0.609,-0.22,0.5,0.001,2.226,-0.898,1.889,0.571,1.75,-0.277,7.784,13.35
2015-06-01,0.645,-0.222,0.569,0.007,2.477,-0.958,2.019,0.483,1.75,-0.274,7.801,13.97
2015-07-01,0.669,-0.227,0.561,0.011,2.63,-0.84,1.882,0.409,1.705,-0.402,7.807,13.465
2015-08-01,0.739,-0.194,0.68,0.012,2.56,-0.731,1.792,0.441,1.678,-0.53,7.87,14.325
2015-09-01,0.629,-0.247,0.568,0.019,2.751,-0.836,1.828,0.518,1.545,-0.496,7.563,15.94
